;134;135;136;137;138;139;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;140;141;142;143;144;maximum bus voltage;minimum bus voltage
0;1.0;1.004166673956785;1.0049523749665268;1.0052252406454427;1.0056290050388406;1.0056479714413185;1.0057263175496287;1.0058861542465287;1.0060096161432408;1.0061188397544725;1.0061475204271406;1.0062352201720852;1.006333238913033;1.0064412528362496;1.0069223851051115;1.0072434973556907;1.0073430109666053;1.0074081483058548;1.0075267924070106;1.007582966215377;1.0076598667540366;1.0077969485718383;1.0078026657395653;1.0078244353093042;1.0078252730340782;1.0079054948386155;1.0079581587609654;1.0079896900708536;1.008257821366077;1.0085061268407285;1.0085433188275197;1.0085459096081306;1.0085780546718162;1.0085991168213964;1.0086194507375437;1.008627942733951;1.0086360887941341;1.0086415212324047;1.0086425852400853;1.0086432114705244;1.00565720626761;1.0056582178786757;1.005664148420942;1.0056832415712422;1.0056874000248424;1.0086432114705244;1.0
1;1.0;1.0039428176804124;1.0046139519356194;1.0048473480120497;1.0051907113952956;1.0052071693386262;1.0052736073045787;1.0054102839566341;1.0055165461609081;1.0056100014898404;1.0056372831915876;1.0057090433753042;1.0057931061490268;1.005886169089425;1.0062968459546116;1.0065673680013452;1.006653011726921;1.0067086172506858;1.0068088936767758;1.0068566553765028;1.0069227638586087;1.0070393006385823;1.0070446977786915;1.0070625433300957;1.0070627200287032;1.0071325945004312;1.0071774976872105;1.0072039285199166;1.0074376418693618;1.0076476037709525;1.0076777178831111;1.007678428100248;1.007706979309373;1.0077238449546642;1.007740526699695;1.0077467522378019;1.007753256089767;1.0077578495437467;1.0077582686921815;1.0077585108603209;1.0052158978360841;1.0052159715959401;1.0052206703651896;1.0052387156505664;1.005242637324518;1.0077585108603209;1.0
2;1.0;1.0042990844671595;1.0051517323040216;1.0054478794895805;1.0058866541464921;1.0059072893216967;1.005992270169122;1.006165601931181;1.0062992828393473;1.0064176604380215;1.0064480487714622;1.006543986387028;1.0066501856956929;1.0067670943432336;1.0072890027404748;1.0076385329621815;1.007746418851367;1.007817135992715;1.0079461768949995;1.0080071974621807;1.0080905111731895;1.0082393416022102;1.0082454503666212;1.0082692014839227;1.0082702742323315;1.00835681968198;1.0084138717831383;1.0084481165047734;1.008737387553029;1.0090077636881634;1.0090487193502202;1.0090519786940555;1.0090867121990947;1.0091100039118321;1.0091323944946244;1.0091419594549937;1.0091509758044395;1.0091569169202934;1.009158210213144;1.0091589729986647;1.0059171422925253;1.0059184745627712;1.0059250616992803;1.0059454341461647;1.0059498817184491;1.0091589729986647;1.0
3;1.0;1.0036050928202087;1.0041062434568657;1.0042807511950118;1.004534930723475;1.0045473641541092;1.0045966160942412;1.004698982723652;1.0047794663918674;1.0048496122880048;1.0048734757423439;1.0049232036373266;1.0049865153552895;1.0050571494820864;1.005363853867193;1.0055610215096265;1.0056256758968722;1.005667119526598;1.005740643025018;1.0057760234670416;1.005825952501524;1.0059123835733885;1.0059169967011778;1.0059294884110064;1.0059289128243967;1.005983008997682;1.0060166142752123;1.0060358776251441;1.0062169466340911;1.0063704977425112;1.0063906682026507;1.0063892375375219;1.0064117156105898;1.0064226884922767;1.0064340660149302;1.0064373072782404;1.0064415084474756;1.006444828653794;1.006444513589539;1.0064443184807765;1.00455485563006;1.0045538825353189;1.0045568509317293;1.0045723360885646;1.004575679200268;1.006444828653794;1.0
4;1.0;1.0034763973127045;1.0039139509695476;1.0040662654419823;1.0042872909879648;1.0042980692466426;1.004341129459422;1.0044306861674528;1.0045013982953743;1.004562866337519;1.0045847899611504;1.0046270718550199;1.004682598820412;1.0047447214879415;1.0050128076488836;1.005183373910577;1.0052399742162248;1.0052761103978924;1.0053398716815318;1.0053706695663451;1.0054144637389695;1.0054898183311205;1.005493985899817;1.0055047054183248;1.0055039608841108;1.0055519450642598;1.0055814307926572;1.0055982100096266;1.0057588091083602;1.00589149490202;1.0059082204716177;1.005906308766299;1.0059261501365835;1.0059350830288396;1.0059445328056842;1.005946844164413;1.0059502499070332;1.005953079818929;1.0059525997373568;1.0059523063502487;1.0043048587760037;1.004303663404568;1.0043060319888746;1.004320064379286;1.0043230791613036;1.005953079818929;1.0
5;1.0;1.0043744584698455;1.0052650355551511;1.0055744279293142;1.006032966150654;1.0060545979891615;1.0061432561097716;1.00632422384993;1.006463736808585;1.0065872854492026;1.006618865644324;1.0067191991132187;1.0068300395227012;1.0069520273184926;1.0074969379968375;1.0078622800509103;1.0079749766110306;1.0080488574694921;1.0081837039205368;1.0082474530590237;1.0083344270435937;1.0084898488947474;1.008496231054863;1.0085210263512865;1.008522194156169;1.008612392044807;1.008671893260158;1.0087076079776958;1.0090091144231128;1.0092919100666946;1.0093349042571318;1.0093384339936264;1.009374756952531;1.0093992557331457;1.0094227919933656;1.0094329015121546;1.0094423884198627;1.0094486223611907;1.0094500083989069;1.0094508264197486;1.0060648824209655;1.0060663390650577;1.0060732822938994;1.0060945476823349;1.0060991970630677;1.0094508264197486;1.0
6;1.0;1.0040788653259005;1.0048213100941048;1.0050789311211439;1.0054603400344666;1.0054780404597297;1.0055523989904027;1.0057035506097327;1.0058202520099602;1.0059236157622504;1.0059503660499016;1.0060337416365506;1.0061264495931492;1.0062285676854736;1.0066837120726366;1.0069875212463584;1.0070813751013408;1.0071428968842078;1.007255133897243;1.0073082390843775;1.007380895160931;1.007510622046354;1.0075158959520345;1.0075366742090275;1.0075375006960763;1.0076133771814133;1.0076633410529336;1.007693366640886;1.0079468772905305;1.008181227663023;1.0082163328687046;1.0082188916015182;1.0082489093710227;1.0082687372994168;1.0082878137764442;1.0082958459553477;1.0083035124971358;1.0083085989915095;1.0083096519532937;1.0083102716074253;1.0054865765552092;1.0054875926228688;1.0054931580834883;1.0055108051367765;1.0055146367557226;1.0083102716074253;1.0
7;1.0;1.0041475713564632;1.004924624670506;1.00519428668843;1.0055937868010496;1.0056123548843225;1.0056901353840202;1.0058482627095133;1.0059702515392925;1.006078346253874;1.0061060021600061;1.0061936091404138;1.006290547136126;1.0063972679428441;1.006873483711575;1.0071919555412967;1.0072901448457512;1.0073545516915372;1.007472155251475;1.0075277644881648;1.007603739041564;1.0077395334984482;1.0077450151561391;1.0077668098563195;1.0077677539173713;1.0078469071087324;1.0078991359971463;1.0079305575876463;1.0081950249239549;1.0084407778884106;1.008477819370275;1.0084807125874025;1.0085120813650412;1.0085330562710781;1.0085531941044292;1.008561774510507;1.0085698887018544;1.008575238679454;1.0085764063561458;1.0085770943308288;1.0056212187690534;1.0056223946685485;1.0056282978167117;1.0056466232589574;1.005650608193073;1.0085770943308288;1.0
8;1.0;1.0051298082146267;1.006412989647906;1.0068577983965437;1.0075231351755765;1.007553521954228;1.0076827316076802;1.007943016594328;1.0081415693669078;1.0083190916748175;1.0083561015658247;1.0085102643519768;1.0086689230321149;1.008842228464285;1.009628167273321;1.010165978280362;1.0103263675071894;1.0104329012866344;1.010630418411331;1.0107229292950348;1.010846938244097;1.011072539597031;1.0110801625002999;1.0111181757921275;1.011121502006928;1.0112473257499426;1.011333297944114;1.0113862893088168;1.0118063636139238;1.0122202115896966;1.0122871789282604;1.012296845480649;1.012345816909844;1.0123845278726966;1.012420514637844;1.0124382075922669;1.0124532545379197;1.01246237409945;1.0124658643173439;1.012467935533998;1.007565772542395;1.0075702879217754;1.007581415049079;1.007606749385121;1.0076123182344976;1.012467935533998;1.0
