;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;maximum line loading
0;10.09768080571795;9.855596406633602;9.405881664149653;1.4691810173575663;0.45174701250416205;0.9729146581636986;0.5469564345349281;0.8847724972416258;0.43317740117070225;7.827493483156392;7.773848230593501;7.686695192246802;7.27493951034026;0.5457594621604717;6.667579115021599;6.589013657290259;6.528151167561108;6.116140705902117;5.5148326484029635;5.669055772989357;5.247097636025054;4.844086435424885;4.754785677439161;4.693522265828199;4.2810012603249925;0.4376339738413493;3.76476236698227;0.09183273326130358;3.6405719307909035;3.216598159300614;2.820843786152651;3.0863591881401096;2.4517481967655086;1.7721616508555293;0.1642910210492913;1.5809003249501938;1.1368744057272833;1.0718655003209054;0.6378506880785052;0.572946602897354;0.5186231795254972;0.1413922458843561;0.08324800141399016;10.09768080571795
1;8.744580135177529;8.512153891148058;8.09438266200124;1.2695912077561708;0.42748674375876344;0.8320860470171985;0.43562382004669253;0.8357642062260312;0.40846577021896857;6.763186021200227;6.737404838850211;6.694293865035658;6.318580990873625;0.5241789669189706;5.761824088004287;5.727590905028058;5.694131658341467;5.318228534477963;4.735439771628368;4.914320899882856;4.525998301111815;4.160346003530795;4.095085207605405;4.080481604567302;3.7040003524946603;0.4132041867757611;3.247731342534087;0.0841127507944392;3.195099571882337;2.806956291883436;2.4535150250614555;2.746990950597993;2.128681495151246;1.457008805670975;0.15212450377557413;1.333605428077515;0.9199881035197888;0.8823555722280397;0.4849157325393142;0.46426136106647187;0.43925967128715393;0.12884393588786164;0.07841910281877505;8.744580135177529
2;10.91859916634743;10.675296631117977;10.194279455085187;1.603207027742247;0.4814457661060634;1.0652272160319463;0.607856374684079;0.9447074839781183;0.4633723802411797;8.465551481963175;8.401498855727507;8.298021691534146;7.85310217203607;0.5724297245551195;7.208963628417616;7.113754908516998;7.042806477914758;6.597664477150894;5.972259829055455;6.138508614455671;5.684201413760802;5.247597759382456;5.149690993064871;5.070834185346769;4.625280614286887;0.4675632454910969;4.067893573152868;0.09793687878260333;3.916592232980751;3.4600377503560447;3.0298201960608746;3.303201044482948;2.6457595174011166;1.946735585524681;0.17331034679319798;1.7309641752355585;1.2560669974214254;1.1810301557535603;0.7149212447903514;0.6326177969323361;0.5675810859032303;0.15158472394456843;0.08644546265009055;10.91859916634743
3;6.928691329770094;6.682193900548472;6.341208145838752;0.9572693704481552;0.36855816760843374;0.6144375824663272;0.2928605357652072;0.7164347754910322;0.34816896535946723;5.357806266549827;5.352169456312962;5.341594574952451;5.049152286574232;0.47285659247320605;4.572224717370556;4.570691837123386;4.557015936565087;4.264285171310763;3.7342775983397045;3.8597221906614014;3.5511860024669035;3.272708291866149;3.2202301103916113;3.2427844695862817;2.9499688996673896;0.353506985178867;2.590685090086628;0.0944661401008535;2.5902677562860243;2.2838864242531702;2.02299894630819;2.2759823276683657;1.7041617596706755;1.0683267162616408;0.16483432254584723;0.9831871753308562;0.6480628210644825;0.6260478756757986;0.33085969040828145;0.32883404770540525;0.3246244588426755;0.1472949198981415;0.08114208231639572;6.928691329770094
4;6.343019181219301;6.0804110826879345;5.780182361178554;0.8338030793344609;0.3354090399080193;0.5296056560464075;0.2515167700866268;0.6490736587553794;0.31402558579332;4.914998864659425;4.907808502096018;4.895176353256051;4.645421245231374;0.4448037116284532;4.200201139027094;4.196713132998019;4.181438722826485;3.9311831688356205;3.4318127285873246;3.500430745222057;3.2341442096721975;3.0004337878803278;2.943345605411668;2.9655856331911026;2.715693935430372;0.31971231665235184;2.3947325801904418;0.09916629167432443;2.391190447057538;2.1258433298862514;1.908222475568885;2.1157522085433422;1.571050185432344;0.9609206758705499;0.17117299992086937;0.862100756084579;0.5716732605592745;0.5438843209625513;0.30597611051478846;0.29115381513497046;0.2839010054752379;0.155392385881938;0.08290746569091578;6.343019181219301
5;11.391285151534326;11.148520181364134;10.646275171179909;1.683611585455207;0.5022215017839121;1.1200936070070315;0.6411904120952043;0.986597672099472;0.4844603108302691;8.830861176720347;8.762585750889967;8.652511330408446;8.185447804695906;0.5912499343689446;7.518470568394638;7.416473691311662;7.341478214209431;6.874223583004442;6.2314024764982285;6.4118707225316625;5.935776691416788;5.4768446226309075;5.375629307224214;5.289530780713401;4.821929661498841;0.48847889754519813;4.239506732457688;0.10080349194791413;4.077087410310995;3.598789613306837;3.146084052708849;3.431041698101526;2.756924323478791;2.042728509252958;0.17753822321566784;1.8173750335071002;1.3213920045922003;1.2423820783538315;0.754765969113702;0.6652969917918465;0.5959758995063807;0.15637221219843223;0.08793388002503555;11.391285151534326
6;9.578068816772847;9.32884147939832;8.912270890095815;1.3681200922492005;0.41829101164832505;0.905002286023398;0.5134898573334833;0.8171582862290133;0.3990715154986034;7.432380579324326;7.378326244325168;7.2904177636975405;6.912906630152818;0.5161134421623441;6.334505505149848;6.255512530706736;6.193987720761427;5.816131940078819;5.242529347972003;5.357123248682562;4.96923534805631;4.600765239190354;4.509827127291457;4.448690675495666;4.070282006203864;0.40380643840638814;3.585911603299821;0.09155961698299268;3.4612660166637546;3.070666305260877;2.7085140435782593;2.939888963178978;2.33183728086758;1.677172299595591;0.1638729348084373;1.4824950921396218;1.0719016117190014;1.0058818552349402;0.6055442045451653;0.5405917779594455;0.4856549241339601;0.14093515001781146;0.08309028669138142;9.578068816772847
7;9.993059928229215;9.74418173708064;9.311079050972483;1.4373190136757643;0.4339697910391448;0.9526643934606023;0.5444342620143557;0.8488567427658066;0.4150660702788558;7.754452349372565;7.695433716252397;7.59974693317591;7.204659179642799;0.5299583677527894;6.607608067434375;6.520648352761012;6.454342623123818;6.058934811132965;5.4729423174924925;5.595639532362749;5.190585522222962;4.804263902497899;4.709394234910738;4.639747798433888;4.243824645590393;0.41965373551462193;3.7383036360286246;0.0943939754141702;3.6006671758260325;3.1928662275606845;2.8125467522412206;3.0493688836001898;2.4296396385826107;1.7652604138990544;0.16807119691879174;1.559223875139566;1.1322545440914367;1.0615339616940673;0.6441129560929225;0.5707826248855103;0.5107379927716901;0.14566575070333604;0.08458751860266253;9.993059928229215
8;16.483324446543335;16.162731936141085;15.5587802016434;2.3969476116239417;0.5972650469042581;1.6203700866661734;1.041351528300905;1.1779048772041791;0.5806268982071224;12.850483179571565;12.67032756694154;12.384453059721965;11.808095112066361;0.678814493818149;10.94604104856566;10.667065977273754;10.481634039724195;9.905085535435045;9.188005713490355;9.210329364763325;8.629039889533066;8.059992364014219;7.853866828218258;7.587483624662776;7.011428967159458;0.5835560734034702;6.217574799172067;0.1964809134655529;5.767108063225241;5.180954864878412;4.611671115968111;4.728193594840436;3.984075893912617;3.2136920973859127;0.3217352153617662;2.7073404947017603;2.113268226518641;1.9230894249883432;1.334247064482715;1.0633908821113303;0.8806693673084911;0.3142412651877941;0.14013880334611672;16.483324446543335
